##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22831463
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.22271573223319	32.0	32.0	32.0	32.0	32.0
2	31.176969912090172	32.0	32.0	32.0	32.0	32.0
3	35.10049408572723	37.0	37.0	37.0	32.0	37.0
4	35.84966986127871	37.0	37.0	37.0	32.0	37.0
5	36.17639482848734	37.0	37.0	37.0	37.0	37.0
6	40.109400391906554	42.0	42.0	42.0	37.0	42.0
7	40.317375456842164	42.0	42.0	42.0	37.0	42.0
8	40.3960916565005	42.0	42.0	42.0	37.0	42.0
9	40.39272730792591	42.0	42.0	42.0	37.0	42.0
10-14	40.39504601172514	42.0	42.0	42.0	37.0	42.0
15-19	40.35754327263216	42.0	42.0	42.0	37.0	42.0
20-24	40.31117694034763	42.0	42.0	42.0	37.0	42.0
25-29	40.19636077635498	42.0	42.0	42.0	37.0	42.0
30-34	40.11358918173575	42.0	42.0	42.0	37.0	42.0
35-39	39.98880733135673	42.0	42.0	42.0	37.0	42.0
40-44	39.85608192519244	42.0	42.0	42.0	37.0	42.0
45-49	39.72989125576403	42.0	42.0	42.0	37.0	42.0
50-54	39.58574924436512	42.0	42.0	42.0	33.0	42.0
55-59	39.447968700034686	42.0	42.0	42.0	32.0	42.0
60-64	39.28391918643146	42.0	38.0	42.0	32.0	42.0
65-69	39.10875059561449	42.0	37.0	42.0	32.0	42.0
70-74	38.93138282027744	42.0	37.0	42.0	32.0	42.0
75-79	37.737002609075034	41.0	36.0	42.0	30.0	42.0
80-84	38.974887067026756	42.0	37.0	42.0	32.0	42.0
85-89	38.86287661898846	42.0	37.0	42.0	32.0	42.0
90-94	38.49899635428532	42.0	37.0	42.0	32.0	42.0
95-99	38.062664648340764	42.0	37.0	42.0	31.0	42.0
100-104	37.54499712961889	42.0	37.0	42.0	27.0	42.0
105-109	36.955194408698205	42.0	37.0	42.0	26.0	42.0
110-114	36.2409767696446	41.0	32.0	42.0	22.0	42.0
115-119	35.50920147342288	37.0	32.0	42.0	22.0	42.0
120-124	34.790861190104195	37.0	32.0	42.0	22.0	42.0
125-129	33.87607446793926	37.0	29.0	42.0	22.0	42.0
130-134	33.02151303225729	37.0	27.0	42.0	13.2	42.0
135-139	32.28094507128168	35.0	27.0	42.0	11.0	42.0
140-144	31.533324246457617	32.0	27.0	42.0	11.0	42.0
145-149	30.64359401760632	32.0	26.0	41.0	11.0	42.0
150-151	29.425513073778934	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.06875424709915379
1101	2	0.09590752111004619
1101	3	0.034098027407353015
1101	4	-0.04188225448079663
1101	5	0.05271574304202886
1101	6	-0.07997678972615319
1101	7	0.08931215998039477
1101	8	0.08719796275987335
1101	9	0.09015212388963079
1101	10-14	0.13913652327957493
1101	15-19	0.07503183878970532
1101	20-24	0.059077724183133284
1101	25-29	-0.0261636923720161
1101	30-34	-0.029654689164402726
1101	35-39	-0.01934544078841327
1101	40-44	-0.06666298602024057
1101	45-49	-0.08664370209279326
1101	50-54	-0.06855202477417777
1101	55-59	-0.11824515181709216
1101	60-64	-0.09401202393031127
1101	65-69	-0.13259410602456256
1101	70-74	-0.13701732318590842
1101	75-79	-0.041781740472124795
1101	80-84	-0.03095764418119984
1101	85-89	-0.05094566588029892
1101	90-94	0.07174381043137146
1101	95-99	-0.14781405614093046
1101	100-104	-0.15604449321052982
1101	105-109	0.053128421526970726
1101	110-114	-0.3111313272134808
1101	115-119	-0.2931581241911303
1101	120-124	-0.25000994924698006
1101	125-129	-0.2572075185644138
1101	130-134	-0.5169437557230268
1101	135-139	-0.1619160606573189
1101	140-144	-0.1377805933736127
1101	145-149	-0.33261998890337807
1101	150-151	0.00711934100807099
1102	1	-0.04891243993947825
1102	2	0.009194882589074638
1102	3	-0.08161530456476385
1102	4	-0.10114479194763959
1102	5	-0.37090656630307706
1102	6	-0.29084870733196766
1102	7	-0.22090438257293243
1102	8	-0.18993390083402062
1102	9	-0.26572220121328627
1102	10-14	-0.13706169915140265
1102	15-19	-0.08151875658787588
1102	20-24	-0.1020379260695492
1102	25-29	-0.16892190020934805
1102	30-34	-0.20914201902666463
1102	35-39	-0.15629035047791007
1102	40-44	-0.11400049018487834
1102	45-49	-0.21637693142974257
1102	50-54	-0.2105358173373375
1102	55-59	-0.2039706379900963
1102	60-64	-0.26193577481108576
1102	65-69	-0.16927486142465398
1102	70-74	-0.2233077288120029
1102	75-79	-0.2446129309499412
1102	80-84	-0.22345330676436959
1102	85-89	-0.2490870078130456
1102	90-94	-0.3062818729504002
1102	95-99	-0.40706798164995206
1102	100-104	-0.3883118101791254
1102	105-109	-0.1546158925441432
1102	110-114	-0.33585522864052564
1102	115-119	-0.5434397025202458
1102	120-124	-0.5285727480852955
1102	125-129	-0.3853494702368323
1102	130-134	-0.7102096527381363
1102	135-139	-0.27633942609348594
1102	140-144	-0.23833807701166876
1102	145-149	-0.48120477593452904
1102	150-151	-0.3383726167631629
1103	1	-0.06378628692447208
1103	2	0.03476652341835518
1103	3	-0.1395366876101818
1103	4	-0.08657139303992523
1103	5	-0.34316187626610173
1103	6	-0.3944402132887035
1103	7	-0.26368203724639017
1103	8	-0.23936533979037478
1103	9	-0.28536875861095723
1103	10-14	-0.17226284747197695
1103	15-19	-0.18600959814411056
1103	20-24	-0.2144244615854376
1103	25-29	-0.21450211307935518
1103	30-34	-0.19870137233288432
1103	35-39	-0.2239550802641972
1103	40-44	-0.2346935907544605
1103	45-49	-0.2372338699619121
1103	50-54	-0.24628528559753704
