##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38603458
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.10562867191846	32.0	32.0	32.0	32.0	32.0
2	30.872986534004287	32.0	32.0	32.0	27.0	32.0
3	35.2662002196798	37.0	37.0	37.0	32.0	37.0
4	35.753789155365304	37.0	37.0	37.0	32.0	37.0
5	35.925945157555574	37.0	37.0	37.0	32.0	37.0
6	40.138583336238945	42.0	42.0	42.0	37.0	42.0
7	40.207202111272004	42.0	42.0	42.0	37.0	42.0
8	40.33436768799313	42.0	42.0	42.0	37.0	42.0
9	40.30520973017495	42.0	42.0	42.0	37.0	42.0
10-14	40.1773477080732	42.0	42.0	42.0	37.0	42.0
15-19	40.04093433287765	42.0	42.0	42.0	37.0	42.0
20-24	39.907714707837826	42.0	42.0	42.0	37.0	42.0
25-29	39.76837639260193	42.0	42.0	42.0	36.0	42.0
30-34	39.664694945204126	42.0	42.0	42.0	34.0	42.0
35-39	39.51440132124951	42.0	42.0	42.0	32.0	42.0
40-44	39.4322687361324	42.0	42.0	42.0	32.0	42.0
45-49	39.21812429860559	42.0	42.0	42.0	32.0	42.0
50-54	39.03130979095189	42.0	37.0	42.0	32.0	42.0
55-59	38.857237815327316	42.0	37.0	42.0	32.0	42.0
60-64	38.63170305623916	42.0	37.0	42.0	32.0	42.0
65-69	38.50191671430057	42.0	37.0	42.0	32.0	42.0
70-74	38.356674912387376	42.0	37.0	42.0	32.0	42.0
75-79	37.697359842737406	41.0	37.0	42.0	30.0	42.0
80-84	38.220041489547384	42.0	37.0	42.0	32.0	42.0
85-89	38.031579492179176	42.0	37.0	42.0	29.0	42.0
90-94	37.86433766633031	42.0	37.0	42.0	27.0	42.0
95-99	37.5712327740173	42.0	37.0	42.0	27.0	42.0
100-104	37.18006422118972	42.0	37.0	42.0	25.0	42.0
105-109	36.49310159727142	42.0	35.0	42.0	22.0	42.0
110-114	35.91407355268535	42.0	32.0	42.0	22.0	42.0
115-119	35.29724149582662	40.0	32.0	42.0	22.0	42.0
120-124	34.579367211092844	37.0	32.0	42.0	17.6	42.0
125-129	33.74096999807634	37.0	31.0	42.0	11.0	42.0
130-134	32.78496666801197	37.0	27.0	42.0	11.0	42.0
135-139	31.952441944449635	37.0	27.0	42.0	11.0	42.0
140-144	31.086808741330895	32.0	27.0	42.0	11.0	42.0
145-149	30.07824982932876	32.0	22.0	41.0	11.0	42.0
150-151	29.26466117361818	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.031047210819433957
1101	2	0.0042749347712387475
1101	3	-0.303133887460433
1101	4	-0.19634071405361908
1101	5	-0.17039117464567965
1101	6	-0.21421727961825354
1101	7	-0.37865303103367154
1101	8	-0.3505115115467987
1101	9	-0.3980363131486655
1101	10-14	-0.4984323967192523
1101	15-19	-0.4190769772183245
1101	20-24	-0.5727895436984269
1101	25-29	-0.6867033184556135
1101	30-34	-0.8666682406867139
1101	35-39	-0.8017421372979499
1101	40-44	-0.7204865197733454
1101	45-49	-0.8593984330341016
1101	50-54	-0.8267535306487446
1101	55-59	-0.8174400489084377
1101	60-64	-0.826458137969972
1101	65-69	-0.8117681512437898
1101	70-74	-0.6669562872728179
1101	75-79	-0.7494019520305031
1101	80-84	-0.6040607560161959
1101	85-89	-0.5428444462924062
1101	90-94	-0.49878376807080116
1101	95-99	-0.4795032269368349
1101	100-104	-0.48805017841127807
1101	105-109	-0.45445156293221345
1101	110-114	-0.42859785977498177
1101	115-119	-0.300855925072689
1101	120-124	-0.44074748686221454
1101	125-129	-0.5069672162049201
1101	130-134	-0.5563108282887015
1101	135-139	-0.20787864071092343
1101	140-144	0.17098749320442863
1101	145-149	-0.030409986295634184
1101	150-151	-0.00885304927566466
1102	1	-0.08842235554948985
1102	2	0.11244795656108408
1102	3	-0.0910702935979586
1102	4	-0.09858648684612348
1102	5	-0.18118560492057156
1102	6	-0.4267477161423159
1102	7	-0.3484051928949654
1102	8	-0.6861930562105059
1102	9	-0.674980603806631
1102	10-14	-0.8075429283330209
1102	15-19	-0.766058210802882
1102	20-24	-0.7192742852891882
1102	25-29	-0.8826374772008307
1102	30-34	-0.9185752193873213
1102	35-39	-0.8483316621712547
1102	40-44	-0.9331797560880801
1102	45-49	-0.9675288267458342
1102	50-54	-1.0046511706739665
1102	55-59	-1.0019436294605981
1102	60-64	-0.7748913422929675
1102	65-69	-0.8278363189080835
1102	70-74	-0.7274447178089432
1102	75-79	-0.8977614981856661
1102	80-84	-0.7340882242011304
1102	85-89	-0.6006344984352481
1102	90-94	-0.6955929038899669
1102	95-99	-0.8243982004720323
1102	100-104	-0.836910994716888
1102	105-109	-0.5580744645699411
1102	110-114	-0.6726806102003451
1102	115-119	-0.6248319459059815
1102	120-124	-0.44817069550902033
1102	125-129	-0.5641229429341408
1102	130-134	-0.5835056503118281
1102	135-139	-0.5715615344571319
1102	140-144	-0.21611029024381168
1102	145-149	-0.323205793751832
1102	150-151	-0.40310279753605016
1103	1	-0.385587371165272
1103	2	-0.30744110393297674
1103	3	-0.578646934403686
1103	4	-0.6445650714697138
1103	5	-0.3944383532039666
1103	6	-1.0415296880773397
1103	7	-1.1064714122089114
1103	8	-1.0173957935739821
1103	9	-1.0443276541457678
1103	10-14	-0.9977575793294591
1103	15-19	-0.9298485144338073
1103	20-24	-0.9436999558520043
1103	25-29	-0.9825438144094036
1103	30-34	-1.0461865574740727
1103	35-39	-1.007527253554393
1103	40-44	-1.016391231671932
1103	45-49	-1.1423121696607126
1103	50-54	-1.1098178624288408
1103	55-59	-1.1819782155633263
1103	60-64	-1.1122922813505838
1103	65-69	-1.1079610153592228
1103	70-74	-1.021098255344306
1103	75-79	-1.1004473753530775
1103	80-84	-0.9151359407362563
1103	85-89	-1.0642902467085165
