##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2W3C_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38572579
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.340688757160883	32.0	32.0	32.0	27.0	32.0
2	31.057700238296224	32.0	32.0	32.0	27.0	32.0
3	35.01933339743759	37.0	37.0	37.0	32.0	37.0
4	35.390291066614964	37.0	37.0	37.0	32.0	37.0
5	35.694594857139315	37.0	37.0	37.0	32.0	37.0
6	39.575779208333465	42.0	37.0	42.0	32.0	42.0
7	39.64536895497706	42.0	42.0	42.0	32.0	42.0
8	39.90126519670878	42.0	42.0	42.0	37.0	42.0
9	39.810913421163775	42.0	42.0	42.0	37.0	42.0
10-14	39.826279176199236	42.0	42.0	42.0	36.0	42.0
15-19	39.81216406089932	42.0	42.0	42.0	37.0	42.0
20-24	39.72888342778428	42.0	42.0	42.0	36.0	42.0
25-29	39.67056198653453	42.0	42.0	42.0	36.0	42.0
30-34	39.542638795295474	42.0	42.0	42.0	32.0	42.0
35-39	39.37834817319319	42.0	42.0	42.0	32.0	42.0
40-44	39.33728113435195	42.0	42.0	42.0	32.0	42.0
45-49	39.145637495486106	42.0	39.0	42.0	32.0	42.0
50-54	38.9922636596324	42.0	37.0	42.0	32.0	42.0
55-59	38.75309218499494	42.0	37.0	42.0	32.0	42.0
60-64	38.700497516642585	42.0	37.0	42.0	32.0	42.0
65-69	38.57795170501822	42.0	37.0	42.0	32.0	42.0
70-74	38.387209369640544	42.0	37.0	42.0	32.0	42.0
75-79	37.67760888376169	41.0	37.0	42.0	29.0	42.0
80-84	38.300351806914435	42.0	37.0	42.0	32.0	42.0
85-89	38.19079028135505	42.0	37.0	42.0	31.0	42.0
90-94	37.915418587904114	42.0	37.0	42.0	27.0	42.0
95-99	37.45793812231223	42.0	37.0	42.0	27.0	42.0
100-104	37.155058327834396	42.0	37.0	42.0	27.0	42.0
105-109	36.5536127050255	42.0	35.0	42.0	22.0	42.0
110-114	35.985471974793285	42.0	32.0	42.0	22.0	42.0
115-119	35.3928409816725	38.0	32.0	42.0	22.0	42.0
120-124	34.60294949943586	37.0	32.0	42.0	22.0	42.0
125-129	33.747971085884615	37.0	30.0	42.0	11.0	42.0
130-134	32.900521170751894	37.0	27.0	42.0	11.0	42.0
135-139	32.07238294851895	37.0	27.0	42.0	11.0	42.0
140-144	31.262291691722247	32.0	27.0	42.0	11.0	42.0
145-149	30.533222546514196	32.0	24.0	42.0	11.0	42.0
150-151	29.74870076745452	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.5244465314349682
1101	2	0.06080395241679071
1101	3	0.13837667422662747
1101	4	0.17584115607292006
1101	5	0.253065589060661
1101	6	0.40662713931825323
1101	7	0.31474418772105395
1101	8	0.034516106724581164
1101	9	0.188386080988181
1101	10-14	0.15818631235010372
1101	15-19	0.25615915955633284
1101	20-24	0.2608681592521904
1101	25-29	0.27318221717110447
1101	30-34	0.17003190344585306
1101	35-39	0.24902364747755001
1101	40-44	0.2019572436803756
1101	45-49	0.2361274341720332
1101	50-54	0.30377117807442744
1101	55-59	0.435724387453412
1101	60-64	0.3330207546407209
1101	65-69	0.32405727745482693
1101	70-74	0.42685993288862534
1101	75-79	0.5046775378498296
1101	80-84	0.3655818881945123
1101	85-89	0.40918160285433913
1101	90-94	0.4844529235438557
1101	95-99	0.7429668452707929
1101	100-104	0.6489159927705188
1101	105-109	0.5495854570494885
1101	110-114	0.6221626337234056
1101	115-119	0.7595522991476926
1101	120-124	0.7528520067687694
1101	125-129	0.7638332262770788
1101	130-134	0.8281576440407008
1101	135-139	0.7481008095186112
1101	140-144	0.7651039716339518
1101	145-149	0.9058105635783988
1101	150-151	0.38357073639835093
1102	1	0.4209327999782033
1102	2	0.029940483570541687
1102	3	-0.08904913774163958
1102	4	-0.12823906105808192
1102	5	-0.10304734233842794
1102	6	0.10387340232497166
1102	7	0.13997962241627704
1102	8	0.045217749048440226
1102	9	0.05110210287157457
1102	10-14	-0.06780289365286762
1102	15-19	-0.044037949599406545
1102	20-24	-0.07965539140540301
1102	25-29	-0.1636575133362399
1102	30-34	-0.09967983507618072
1102	35-39	0.03434318976017181
1102	40-44	0.04699481019407159
1102	45-49	0.08081528832612861
1102	50-54	0.14843651218161824
1102	55-59	0.13075665114085666
1102	60-64	0.11127160718626783
1102	65-69	0.07216284587593691
1102	70-74	0.29720266657519545
1102	75-79	0.367195923623612
1102	80-84	0.21080900526782642
1102	85-89	0.2628891043523893
1102	90-94	0.37824517476342123
1102	95-99	0.4474785790863578
1102	100-104	0.5155198356059714
1102	105-109	0.7278018286024519
1102	110-114	0.620957050562474
1102	115-119	0.5787016059804344
1102	120-124	0.7807741012863048
1102	125-129	0.7121139287310498
1102	130-134	0.9747700648088227
1102	135-139	1.0128463749617964
1102	140-144	1.141575196748203
1102	145-149	1.3513579433242633
1102	150-151	0.9263909831330785
1103	1	0.462700404284039
1103	2	0.05598137843483286
1103	3	0.026506297679105728
1103	4	-0.01390810187121616
1103	5	0.08103065459635417
1103	6	0.2184293265353361
1103	7	0.2614762438917211
1103	8	0.023125295693127157
1103	9	0.06644032338888195
1103	10-14	0.09025948060399713
1103	15-19	0.11490942896575262
1103	20-24	0.15269095584036307
1103	25-29	0.28796245214400074
1103	30-34	0.3461628759487212
1103	35-39	0.3056904599903305
1103	40-44	0.3576339660356993
1103	45-49	0.5274169777753812
1103	50-54	0.3902265117061745
1103	55-59	0.5115789771277406
1103	60-64	0.4792330441957091
1103	65-69	0.43120945247400755
1103	70-74	0.5363798922907606
1103	75-79	0.7204912693314185
1103	80-84	0.5034633850632346
1103	85-89	0.566599079346652
1103	90-94	0.5655484114054374
1103	95-99	0.7624168647756164
1103	100-104	0.7998209013810254
1103	105-109	0.8523273004179899
1103	110-114	0.865115539769846
1103	115-119	0.9707478665261391
1103	120-124	1.18970864824243
1103	125-129	1.012353593554927
1103	130-134	1.0844720445937668
1103	135-139	1.005258598441749
1103	140-144	0.9476607987153294
1103	145-149	1.2453292665979703
1103	150-151	1.2346035270239817
1104	1	0.3527383048650137
1104	2	0.10506110684359271
1104	3	0.1300124976143664
1104	4	0.15812374057452416
1104	5	0.18432264204061966
1104	6	0.4031768949455241
1104	7	0.38112382129274636
1104	8	0.30887280625226055
1104	9	0.29682545592000054
1104	10-14	0.13786006512490445
1104	15-19	0.11044752937865354
1104	20-24	0.12521768080184614
1104	25-29	0.10233417970204073
1104	30-34	0.04041384998448194
1104	35-39	0.21064561243262858
1104	40-44	0.15803124482317799
1104	45-49	0.13366771297618385
1104	50-54	0.1825666499887859
1104	55-59	0.3630981140326881
1104	60-64	0.2754513586374614
1104	65-69	0.31108699251811345
1104	70-74	0.5460133390076791
1104	75-79	0.5233472952096392
1104	80-84	0.3170123515456069
1104	85-89	0.4051924334058725
1104	90-94	0.3995656632190929
1104	95-99	0.686377572974493
1104	100-104	0.6627551904202065
1104	105-109	0.6482765932993573
1104	110-114	0.7071636081305641
1104	115-119	0.8242598666917189
1104	120-124	0.8965199442542584
1104	125-129	0.8629295076653563
1104	130-134	0.8319528432290255
1104	135-139	0.9055306856643881
1104	140-144	0.9461254317855001
1104	145-149	0.951286319149169
1104	150-151	0.9014257213598391
1105	1	0.368129440284406
1105	2	-0.0555883113617881
1105	3	0.023025119214118206
1105	4	0.06131212842324629
1105	5	0.09971443950374237
1105	6	0.1519383731123014
1105	7	0.19932319455866576
1105	8	0.1930115571542501
1105	9	0.24868193507654723
1105	10-14	0.11644990306056968
1105	15-19	-0.02917341136817697
1105	20-24	-0.08701707259911018
1105	25-29	0.003730574535858011
1105	30-34	0.04827741965233656
1105	35-39	0.15615269233450846
1105	40-44	0.06948762039266398
1105	45-49	0.16529992155646767
1105	50-54	0.20599628365440736
1105	55-59	0.44109295385596425
1105	60-64	0.20839222404221402
1105	65-69	0.1544478684664341
1105	70-74	0.2145955622599729
1105	75-79	0.31187572263780794
1105	80-84	0.15228242926858826
1105	85-89	0.05982405691197101
1105	90-94	0.17771976669548906
1105	95-99	0.36812318630109786
1105	100-104	0.41151137354876965
