##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2W3C_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37793141
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.53118646581929	32.0	32.0	32.0	32.0	32.0
2	31.7287042111689	32.0	32.0	32.0	32.0	32.0
3	36.051921008629584	37.0	37.0	37.0	32.0	37.0
4	36.41431994234086	37.0	37.0	37.0	37.0	37.0
5	36.62690753859278	37.0	37.0	37.0	37.0	37.0
6	41.008038204604375	42.0	42.0	42.0	37.0	42.0
7	41.199323707971246	42.0	42.0	42.0	37.0	42.0
8	41.275901068926764	42.0	42.0	42.0	42.0	42.0
9	41.29921175379416	42.0	42.0	42.0	42.0	42.0
10-14	41.32417960708796	42.0	42.0	42.0	42.0	42.0
15-19	41.3012948831112	42.0	42.0	42.0	42.0	42.0
20-24	41.25357695990392	42.0	42.0	42.0	42.0	42.0
25-29	41.155270052838425	42.0	42.0	42.0	42.0	42.0
30-34	41.09107570603883	42.0	42.0	42.0	39.0	42.0
35-39	41.029219672426805	42.0	42.0	42.0	37.0	42.0
40-44	40.95004489835868	42.0	42.0	42.0	37.0	42.0
45-49	40.84792160037717	42.0	42.0	42.0	37.0	42.0
50-54	40.76883781107265	42.0	42.0	42.0	37.0	42.0
55-59	40.69864229067386	42.0	42.0	42.0	37.0	42.0
60-64	40.606220546738896	42.0	42.0	42.0	37.0	42.0
65-69	40.50095977997701	42.0	42.0	42.0	37.0	42.0
70-74	40.420356117000175	42.0	42.0	42.0	37.0	42.0
75-79	40.061727666403804	42.0	41.0	42.0	36.0	42.0
80-84	40.389400701042554	42.0	42.0	42.0	37.0	42.0
85-89	40.38162789909418	42.0	42.0	42.0	37.0	42.0
90-94	40.28316447156377	42.0	42.0	42.0	37.0	42.0
95-99	40.227447012144346	42.0	42.0	42.0	37.0	42.0
100-104	40.162907364592954	42.0	42.0	42.0	37.0	42.0
105-109	40.05700940284376	42.0	42.0	42.0	37.0	42.0
110-114	39.91479525874814	42.0	42.0	42.0	37.0	42.0
115-119	39.7745708249018	42.0	42.0	42.0	36.0	42.0
120-124	39.505512039869885	42.0	42.0	42.0	32.0	42.0
125-129	39.221408011575434	42.0	37.0	42.0	32.0	42.0
130-134	38.83872232265638	42.0	37.0	42.0	32.0	42.0
135-139	38.50381793352397	42.0	37.0	42.0	32.0	42.0
140-144	38.01408870990638	42.0	37.0	42.0	30.0	42.0
145-149	37.39877600541326	42.0	37.0	42.0	27.0	42.0
150-151	36.82863476470506	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.0313948496532106
1101	2	-0.05295878167007473
1101	3	-0.03785137959954454
1101	4	3.571536115813956E-4
1101	5	0.014288699729426924
1101	6	0.10127372363849929
1101	7	0.0426983697117862
1101	8	0.01113730570610727
1101	9	-0.018751023052033133
1101	10-14	-0.011843145140190359
1101	15-19	-0.029193107843589416
1101	20-24	-0.061527014761821874
1101	25-29	-0.02525382745805871
1101	30-34	0.0071607437577583255
1101	35-39	0.0014316449813236432
1101	40-44	-0.0622244453597105
1101	45-49	-0.01973579810752568
1101	50-54	-0.08735740853670393
1101	55-59	-0.11666311955830366
1101	60-64	-0.03565596662897974
1101	65-69	-0.027811179238874217
1101	70-74	-0.07104167296512998
1101	75-79	0.02364271092069714
1101	80-84	-0.02124869146567221
1101	85-89	0.05489363610922737
1101	90-94	0.06891042768881306
1101	95-99	0.010047859093894829
1101	100-104	-0.056049811591236676
1101	105-109	-0.009088843420464343
1101	110-114	-0.051590887717523515
1101	115-119	0.029821588787058317
1101	120-124	-0.013932094539597983
1101	125-129	0.019240993817980723
1101	130-134	0.05030419462733704
1101	135-139	0.1540497671222809
1101	140-144	-0.18524101446358543
1101	145-149	0.04122301411907614
1101	150-151	-0.08626378971038662
1102	1	-0.03875684832671311
1102	2	-0.05636856642399479
1102	3	0.001318121714611209
1102	4	-0.028827221389661872
1102	5	-0.07949607728428987
1102	6	0.01741292861883892
1102	7	-0.11066984059525709
1102	8	-0.18926229837824593
1102	9	-0.17012446176774887
1102	10-14	-0.08014128355023331
1102	15-19	-0.09029505872215537
1102	20-24	-0.09917782298458633
1102	25-29	-0.16381597860434738
1102	30-34	-0.25446485490433446
1102	35-39	-0.3214950126311109
1102	40-44	-0.19448241924973075
1102	45-49	-0.15476012536676365
1102	50-54	-0.19243438949449398
1102	55-59	-0.16984857514547258
1102	60-64	-0.19361749985091592
1102	65-69	-0.2487381874253103
1102	70-74	-0.2382939007520406
1102	75-79	-0.1191723490194434
1102	80-84	-0.05924019645492251
1102	85-89	-0.1050962132295794
1102	90-94	-0.008542780990893561
1102	95-99	-0.06530747665533454
1102	100-104	-0.1778276799487415
1102	105-109	-0.13957633976594508
1102	110-114	-0.21423191643619077
1102	115-119	-0.12988077399001696
1102	120-124	-0.05828889787797209
1102	125-129	-0.1588000064896633
1102	130-134	-0.10615343634464836
1102	135-139	-0.15070808728026464
1102	140-144	-0.46683652223145344
1102	145-149	-0.43457735932990715
1102	150-151	-0.2092913045433633
1103	1	-0.028332965331884452
1103	2	-0.10338079846315651
1103	3	-0.06904333336771629
1103	4	0.02268063565936984
1103	5	-0.0712676282326754
1103	6	0.049727639059831574
1103	7	-0.025194167535467216
1103	8	-0.09313903968806159
1103	9	-0.035421974636456355
1103	10-14	-0.07116142952148863
1103	15-19	-0.10193522565181468
1103	20-24	-0.11073896586557197
1103	25-29	-0.11644045244129586
1103	30-34	-0.10782669747836593
1103	35-39	-0.1234894797044177
1103	40-44	-0.09566203171592491
1103	45-49	-0.07436156583491282
1103	50-54	-0.13881959241300024
1103	55-59	-0.05450809026179115
1103	60-64	-0.12852744252170822
1103	65-69	-0.14816110661315207
1103	70-74	-0.09463995210226273
1103	75-79	-0.06353591107844636
1103	80-84	-0.09722505190122632
1103	85-89	-0.14964488186150504
1103	90-94	-0.2634575888496258
1103	95-99	-0.1500018065663511
1103	100-104	-0.23575809311829232
1103	105-109	-0.056246607443746655
1103	110-114	-0.21758211714470832
1103	115-119	-0.10659314946698117
1103	120-124	-0.028314651079334396
1103	125-129	0.05365533546102341
1103	130-134	0.2000051343957736
1103	135-139	0.1268098755507694
1103	140-144	0.041251803674960286
1103	145-149	0.17409976206678834
1103	150-151	0.47802383305543117
1104	1	-0.046500060673213994
1104	2	-0.024359288486891728
1104	3	-0.09394144783526315
1104	4	-0.030785254512792903
1104	5	-0.024039026856364387
1104	6	0.023150087804694408
1104	7	-0.03790666253254926
1104	8	-0.014022931472247535
1104	9	-0.12787466538765102
