##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21300280
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.442799766012467	32.0	32.0	32.0	32.0	32.0
2	31.42913994557818	32.0	32.0	32.0	32.0	32.0
3	35.492700189856656	37.0	37.0	37.0	32.0	37.0
4	36.105940344446175	37.0	37.0	37.0	32.0	37.0
5	36.33263210624461	37.0	37.0	37.0	37.0	37.0
6	40.26745817425874	42.0	42.0	42.0	37.0	42.0
7	40.40912734480486	42.0	42.0	42.0	37.0	42.0
8	40.49302314335774	42.0	42.0	42.0	37.0	42.0
9	40.53279651722888	42.0	42.0	42.0	37.0	42.0
10-14	40.63882134882734	42.0	42.0	42.0	37.0	42.0
15-19	40.73018484264057	42.0	42.0	42.0	37.0	42.0
20-24	40.824353313665355	42.0	42.0	42.0	37.0	42.0
25-29	40.850526819365754	42.0	42.0	42.0	37.0	42.0
30-34	40.89820291564242	42.0	42.0	42.0	37.0	42.0
35-39	40.9146210754037	42.0	42.0	42.0	37.0	42.0
40-44	40.86689020050441	42.0	42.0	42.0	37.0	42.0
45-49	40.80457812761147	42.0	42.0	42.0	37.0	42.0
50-54	40.71850039529997	42.0	42.0	42.0	37.0	42.0
55-59	40.65528147047832	42.0	42.0	42.0	37.0	42.0
60-64	40.52779783176559	42.0	42.0	42.0	37.0	42.0
65-69	40.4080376126511	42.0	42.0	42.0	37.0	42.0
70-74	40.290766262227535	42.0	42.0	42.0	37.0	42.0
75-79	39.75009748228662	42.0	40.0	42.0	36.0	42.0
80-84	40.425276709977524	42.0	42.0	42.0	37.0	42.0
85-89	40.385062731569725	42.0	42.0	42.0	37.0	42.0
90-94	40.29694896029535	42.0	42.0	42.0	37.0	42.0
95-99	40.117449010059964	42.0	42.0	42.0	37.0	42.0
100-104	40.03913085649579	42.0	42.0	42.0	37.0	42.0
105-109	39.826207214177465	42.0	42.0	42.0	37.0	42.0
110-114	39.66981683808851	42.0	42.0	42.0	34.0	42.0
115-119	39.33442964130049	42.0	40.0	42.0	32.0	42.0
120-124	38.99694378665445	42.0	37.0	42.0	32.0	42.0
125-129	38.60554148583962	42.0	37.0	42.0	32.0	42.0
130-134	38.13444203550376	42.0	37.0	42.0	31.0	42.0
135-139	37.6057310326437	42.0	37.0	42.0	27.0	42.0
140-144	36.95398085846759	42.0	36.0	42.0	27.0	42.0
145-149	36.33521222256233	42.0	32.0	42.0	26.0	42.0
150-151	35.6101219561433	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.12090495555309388
1101	2	-0.08651205278247076
1101	3	-0.4228425473395987
1101	4	-0.6585087072288403
1101	5	-0.1966708218003319
1101	6	-0.3721594532019097
1101	7	-0.40052824422956945
1101	8	-0.20287546210190044
1101	9	-0.2174243010856287
1101	10-14	-0.3666630497899206
1101	15-19	-0.2951036546456791
1101	20-24	-0.3811008940688865
1101	25-29	-0.4291015683431354
1101	30-34	-0.6812113204184058
1101	35-39	-0.7064859134854373
1101	40-44	-0.7080197303869724
1101	45-49	-0.8096000864147257
1101	50-54	-0.800971648303701
1101	55-59	-0.8066968531397904
1101	60-64	-1.0677479213731473
1101	65-69	-0.9092950787766014
1101	70-74	-1.025822967876671
1101	75-79	-1.0700123347514108
1101	80-84	-0.7864857679278501
1101	85-89	-0.8845886039541568
1101	90-94	-0.8635316653167919
1101	95-99	-0.9289257100121944
1101	100-104	-1.0481810053298304
1101	105-109	-1.1019127171718353
1101	110-114	-1.0041814658103192
1101	115-119	-1.2308775399832612
1101	120-124	-1.814079366644627
1101	125-129	-1.4836632555986853
1101	130-134	-1.8116742577045173
1101	135-139	-1.6533285501088457
1101	140-144	-1.5773322031060601
1101	145-149	-2.283177802301971
1101	150-151	-2.054094565339831
1102	1	-0.08821785088432677
1102	2	-0.15453808732951302
1102	3	-0.3459604071014013
1102	4	-0.2469283368650963
1102	5	-0.24849449067890106
1102	6	-0.482844622525505
1102	7	-0.5041898544974686
1102	8	-0.6156951493910796
1102	9	-0.6667173185533883
1102	10-14	-0.497909678615585
1102	15-19	-0.3541510404167738
1102	20-24	-0.2756355869589342
1102	25-29	-0.30698684407149557
1102	30-34	-0.3290208068178444
1102	35-39	-0.39399532441083096
1102	40-44	-0.5609430803618594
1102	45-49	-0.5585531519976499
1102	50-54	-0.5600613135170391
1102	55-59	-0.5668226260773679
1102	60-64	-0.6947764468980324
1102	65-69	-0.6573438431811027
1102	70-74	-0.5899538129474067
1102	75-79	-0.7658675181503654
1102	80-84	-0.543695236370553
1102	85-89	-0.5576134353814126
1102	90-94	-0.557502392430024
1102	95-99	-0.5309926138263847
1102	100-104	-0.611510678775808
1102	105-109	-0.6399874434739274
1102	110-114	-0.6802552948873384
1102	115-119	-0.6205168812554476
1102	120-124	-1.0657275518134028
1102	125-129	-1.1704316144331912
1102	130-134	-1.062996691316414
1102	135-139	-0.996135793081045
1102	140-144	-1.2478067486682178
1102	145-149	-1.2773058172231444
1102	150-151	-1.3705200280327503
1103	1	-0.03454089287632911
1103	2	-0.05354695747343641
1103	3	-0.24049291143403906
1103	4	-0.20324338354295435
1103	5	-0.12585727708285788
1103	6	-0.42344167122357845
1103	7	-0.3954928547277774
1103	8	-0.30308896264747887
1103	9	-0.3681592391043722
1103	10-14	-0.3385822686570066
1103	15-19	-0.13875949639634655
1103	20-24	-0.07678887073109308
