##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S19_H2MN3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	40466686
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.40670703798181	32.0	32.0	32.0	32.0	32.0
2	31.746253276089867	32.0	32.0	32.0	32.0	32.0
3	35.8542139576243	37.0	37.0	37.0	32.0	37.0
4	36.28788557086192	37.0	37.0	37.0	37.0	37.0
5	36.52666637935214	37.0	37.0	37.0	37.0	37.0
6	40.927484425089816	42.0	42.0	42.0	37.0	42.0
7	41.044239871779965	42.0	42.0	42.0	37.0	42.0
8	41.079169640923894	42.0	42.0	42.0	37.0	42.0
9	41.12672629036141	42.0	42.0	42.0	37.0	42.0
10-14	41.11555189866549	42.0	42.0	42.0	37.0	42.0
15-19	41.09373753017482	42.0	42.0	42.0	37.0	42.0
20-24	41.02475556807394	42.0	42.0	42.0	37.0	42.0
25-29	40.89683076592929	42.0	42.0	42.0	37.0	42.0
30-34	40.859333927171605	42.0	42.0	42.0	37.0	42.0
35-39	40.7487874939895	42.0	42.0	42.0	37.0	42.0
40-44	40.6730053802775	42.0	42.0	42.0	37.0	42.0
45-49	40.55602010008924	42.0	42.0	42.0	37.0	42.0
50-54	40.449885809774486	42.0	42.0	42.0	37.0	42.0
55-59	40.40481898616556	42.0	42.0	42.0	37.0	42.0
60-64	40.29086879019449	42.0	42.0	42.0	37.0	42.0
65-69	40.18043168644944	42.0	42.0	42.0	37.0	42.0
70-74	40.12705136763608	42.0	42.0	42.0	37.0	42.0
75-79	39.707542105128155	42.0	41.0	42.0	35.0	42.0
80-84	39.9905128925062	42.0	42.0	42.0	37.0	42.0
85-89	39.920592682089165	42.0	42.0	42.0	37.0	42.0
90-94	39.85925733083258	42.0	42.0	42.0	37.0	42.0
95-99	39.71063151057143	42.0	42.0	42.0	37.0	42.0
100-104	39.593414197545115	42.0	42.0	42.0	32.0	42.0
105-109	39.4701696946471	42.0	42.0	42.0	32.0	42.0
110-114	39.30404874271147	42.0	42.0	42.0	32.0	42.0
115-119	39.14500641836596	42.0	38.0	42.0	32.0	42.0
120-124	38.883542694847804	42.0	37.0	42.0	32.0	42.0
125-129	38.540473885111325	42.0	37.0	42.0	32.0	42.0
130-134	38.2266263019413	42.0	37.0	42.0	32.0	42.0
135-139	37.77333828127166	42.0	37.0	42.0	27.0	42.0
140-144	37.27819272376295	42.0	37.0	42.0	27.0	42.0
145-149	36.67336718900085	42.0	34.0	42.0	27.0	42.0
150-151	36.14044576074255	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.05315201139286785
1101	2	0.08134311773556036
1101	3	0.09517492857784049
1101	4	0.04965845137622438
1101	5	-0.017530484072693753
1101	6	0.048209905386087826
1101	7	0.10460100049959209
1101	8	0.11945328285769108
1101	9	0.09561155970627055
1101	10-14	0.08361674062099667
1101	15-19	0.06118762059674765
1101	20-24	0.11603594153454111
1101	25-29	0.15543541779251058
1101	30-34	0.09056131271417911
1101	35-39	-0.06223410154422737
1101	40-44	-0.43253023998110507
1101	45-49	-0.6532826226617985
1101	50-54	-0.7919351278682427
1101	55-59	-0.9813501960685045
1101	60-64	-1.08170047923592
1101	65-69	-1.046470859377692
1101	70-74	-1.1738747186617502
1101	75-79	-1.2931904590580174
1101	80-84	-1.115261598811216
1101	85-89	-1.2912331830291919
1101	90-94	-1.1918793380664354
1101	95-99	-1.3117189247981926
1101	100-104	-1.3009227985344225
1101	105-109	-1.287848120421316
1101	110-114	-1.3373188411033539
1101	115-119	-1.3679524569221044
1101	120-124	-1.4196803328379133
1101	125-129	-1.536160573121606
1101	130-134	-1.5279915402190625
1101	135-139	-1.7401001140868573
1101	140-144	-1.9049700588636895
1101	145-149	-1.6195768512563191
1101	150-151	-1.7060925394239703
1102	1	-0.06368297699528469
1102	2	-0.1136187063934635
1102	3	-0.12408066149721009
1102	4	-0.08537835724320075
1102	5	-0.10687647472541784
1102	6	-0.1501975617718756
1102	7	-0.14866941264929778
1102	8	-0.07656236354228696
1102	9	-0.1307532372620841
1102	10-14	-0.07410355760977438
1102	15-19	-0.06277924488728814
1102	20-24	0.006076110844034588
1102	25-29	0.046862813404018766
1102	30-34	-0.27747439418794073
1102	35-39	-0.7936397644896473
1102	40-44	-1.2286560225828467
1102	45-49	-1.2818107166987147
1102	50-54	-1.512753247855585
1102	55-59	-1.4602360114621575
1102	60-64	-1.4004087845141555
1102	65-69	-1.2632571943389195
1102	70-74	-1.2822387225528615
1102	75-79	-1.8338643237597694
1102	80-84	-1.6842792968366496
1102	85-89	-1.7759348012663665
1102	90-94	-1.6359032030366123
1102	95-99	-1.6225237054497654
1102	100-104	-1.695369895140658
1102	105-109	-1.5714191313776098
1102	110-114	-1.6870299114181009
1102	115-119	-1.3954745536790085
1102	120-124	-1.8029906413751604
1102	125-129	-1.6934062805129102
1102	130-134	-1.4135150486938457
1102	135-139	-1.2245988098482954
1102	140-144	-1.1999815855408045
1102	145-149	-1.301654308694566
1102	150-151	-1.121573026753282
1103	1	0.014157370908861822
1103	2	0.010855999601773192
1103	3	-0.04038858548758384
1103	4	0.0197892773610846
1103	5	-0.08190952407544927
1103	6	-0.1018641639233735
1103	7	-0.06359631907001528
1103	8	-0.011475227149077227
1103	9	-0.006837004286417425
1103	10-14	0.011733880069655811
1103	15-19	-0.0357469999703639
1103	20-24	0.012724711658826493
1103	25-29	0.01556775816658984
